,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
5092,192922,Förderschule,"Mark-Twain-Schule, Förderschule der","Hamm, FÖ ES Mark-Twain-Schule",Torneweg 5,59073,Hamm,45,2381304351.0,192922@schule.nrw.de,0,"Hamm, Stadt",0,"(51.718203, 7.841718156938077)",51.718203,7.841718156938077
5093,192934,Berufskolleg,Berufskolleg Castrop-Rauxel,"Castrop-Rauxel, BK Wartburgstr.",Wartburgstr. 100,44579,Castrop-Rauxel,2581,2305972218702.0,192934@schule.nrw.de,1,Recklinghausen,1,"(51.58152637614351, 7.306896249569411)",51.58152637614351,7.306896249569411
5094,192946,Berufskolleg,Berufskolleg Ostvest,"Datteln, BK Ostvest",Hans-Böckler-Str. 2,45711,Datteln,1782,23633780.0,192946@schule.nrw.de,1,Recklinghausen,1,"(51.64929079515555, 7.330609592751403)",51.64929079515555,7.330609592751403
5095,192983,Berufskolleg,St. Vincenz-Berufskolleg,"Ahlen, BK St. Vincenz-Berufskolleg,priv.",Robert-Koch-Str. 41,59227,Ahlen,165,2382858225.0,192983@schule.nrw.de,0,Warendorf,1,"(51.7790134, 7.87812054009178)",51.7790134,7.87812054009178
5096,193008,Berufskolleg,Berufskolleg für Technik,"Gelsenkirchen, BK Technik und Gestaltung",Overwegstr. 63,45881,Gelsenkirchen,2417,209450310.0,193008@schule.nrw.de,1,"Gelsenkirchen, Stadt",0,"(51.52165841255542, 7.087395972208989)",51.52165841255542,7.087395972208989
5097,193010,Realschule,Bernard Overberg Schule,"Recklinghausen, RS Bernard Overberg",Overbergstr. 99,45663,Recklinghausen,613,23616580810.0,193010@schule.nrw.de,1,Recklinghausen,1,"(51.57918397020401, 7.230143924050198)",51.57918397020401,7.230143924050198
5098,193021,Gesamtschule,Freie Schule Köln - Gesamtschule,"Köln, GE Freie Schule",Bernhard-Letterhaus-Str. 17,50670,Köln,132,2218888210.0,193021@schule.nrw.de,0,"Köln, Stadt",0,"(50.94916486110201, 6.951259080204393)",50.94916486110201,6.951259080204393
5099,193033,Gesamtschule,Hermann-Runge-Gesamtschule,"Moers, GE Hermann-Runge",Gabelsbergerstr. 14,47441,Moers,971,284179060.0,193033@schule.nrw.de,1,Wesel,1,"(51.44627638604671, 6.636759749097852)",51.44627638604671,6.636759749097852
5100,193045,Waldorfschule,Johanna-Ruß-Schule,"Siegen, FW Johanna-Ruß-Schule",Numbachstr. 3,57072,Siegen,113,27123313.0,193045@schule.nrw.de,0,Siegen-Wittgenstein,1,"(50.87851375604157, 8.006499931449204)",50.87851375604157,8.006499931449204
5101,193057,Waldorfschule,Windrather Talschule,"Velbert, FW Talschule",Panner Str. 24,42555,Velbert,281,205292640.0,193057@schule.nrw.de,0,Mettmann,1,"(51.35696946758779, 7.122820954305821)",51.35696946758779,7.122820954305821
5102,193069,Förderschule,Schule für Kranke  ( Ersatzschule ),"Hattingen, KR VAMED Klinik GmbH",Am Hagen 20,45527,Hattingen,26,2324966869.0,193069@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.37455775, 7.209486897654317)",51.37455775,7.209486897654317
5103,193070,Grundschule,Franz-von-Assisi-Schule,"Ostbevern, KG Franz-von-Assisi",Schulstr. 15,48346,Ostbevern,183,253290230.0,193070@schule.nrw.de,0,Warendorf,1,"(52.051833, 7.849171378351206)",52.051833,7.849171378351206
5104,193082,Grundschule,Regenbogenschule,"Krefeld, GG Regenbogen",Gladbacher Str. 277,47805,Krefeld,257,2151318737.0,193082@schule.nrw.de,0,"Krefeld, Stadt",0,"(51.32016118083059, 6.567994810809996)",51.32016118083059,6.567994810809996
5105,193094,Förderschule,Fürstin-Pauline-Schule,"Detmold, FÖ ES Fürstin-Pauline-Schule",Anne-Frank-Str. 2,32756,Detmold,115,5231303335.0,193094@schule.nrw.de,0,Lippe,1,"(51.938132851366994, 8.871968796865483)",51.938132851366994,8.871968796865483
5106,193112,Grundschule,Städt. Gem. Grundschule Platte Heide,"Menden, GG (Verb.)Platte Heide/Malvenweg",Robert-Leusmann-Str. 2,58708,Menden (Sauerland),355,23739038400.0,193112@schule.nrw.de,0,Märkischer Kreis,1,"(51.4337932, 7.851107733164232)",51.4337932,7.851107733164232
5107,193136,Grundschule,Städt. Gem. Grundschule,"Bielefeld, GG Am Waldschlösschen",Am Waldschlößchen 66,33739,Bielefeld,218,520696958811.0,193136@schule.nrw.de,0,"Bielefeld, Stadt",0,"(52.0854597701471, 8.520958914413194)",52.0854597701471,8.520958914413194
5108,193148,Grundschule,Grundschule Dernekamp,"Dülmen, GG Dernekamp",Fröbelstr. 2,48249,Dülmen,226,2594785595.0,193148@schule.nrw.de,0,Coesfeld,1,"(51.839842349794694, 7.292466084960468)",51.839842349794694,7.292466084960468
5109,193150,Realschule,Städt. Realschule Gummersbach-Steinberg,"Gummersbach, RS Steinberg",Waldstr. 14,51643,Gummersbach,410,226121044.0,193150@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.0262451684506, 7.56408877505008)",51.0262451684506,7.56408877505008
5110,193161,Grundschule,Erwin-Welke-Schule,"Lüdenscheid, GG Erwin-Welke-Schule",Fuelbecker Str. 45,58507,Lüdenscheid,243,23519299090.0,193161@schule.nrw.de,0,Märkischer Kreis,1,"(51.23007555, 7.629941314036618)",51.23007555,7.629941314036618
5111,193173,Grundschule,Dietrich-Bonhoeffer-Schule,"Herzogenrath, GG Dietrich-Bonhoeffer",Dietrich-Bonhoeffer-Str. 30,52134,Herzogenrath,276,240697900.0,193173@schule.nrw.de,0,Städteregion Aachen,0,"(50.8605761, 6.10035785143511)",50.8605761,6.10035785143511
5112,193185,Förderschule,"Hedwig-Schule, Förderschule","Lippstadt, FÖ ES Hedwig-Schule",St.-Hedwig-Str. 24,59557,Lippstadt,135,294114922.0,193185@schule.nrw.de,0,Soest,1,"(51.66211775, 8.341452988489612)",51.66211775,8.341452988489612
5113,193197,Grundschule,Gem. Grundschule Laukshof,"Steinhagen, GG Laukshof",Laukshof 12,33803,Steinhagen,180,5204997772.0,193197@schule.nrw.de,0,Gütersloh,1,"(52.00562525, 8.380893483900559)",52.00562525,8.380893483900559
5114,193203,Förderschule,"Käthe-Kollwitz-Schule,Städt.Förderschule","Herzogenrath, FÖ LE,SQ,ES Käthe-Kollwitz",Leonhardstr. 21,52134,Herzogenrath,307,24063980.0,193203@schule.nrw.de,0,Städteregion Aachen,0,"(50.8605761, 6.10035785143511)",50.8605761,6.10035785143511
5115,193227,Gesamtschule,Gesamtschule der Stadt Brühl,"Brühl, GE Otto-Wels-Str.",Otto-Wels-Str. 1,50321,Brühl,915,223218120.0,193227@schule.nrw.de,1,Rhein-Erft-Kreis,1,"(50.81810745, 6.889559723421364)",50.81810745,6.889559723421364
5116,193240,Gesamtschule,Gesamtschule Hennef-Meiersheide,"Hennef, GE Hennef-Meiersheide",Meiersheide 20,53773,Hennef (Sieg),1368,224292790.0,193240@schule.nrw.de,1,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
5117,193252,Gesamtschule,Globus am Dellplatz,"Duisburg, GE Globus am Dellplatz",Gottfried-Könzgen-Str. 3,47051,Duisburg,1014,203286490.0,193252@schule.nrw.de,1,"Duisburg, Stadt",0,"(51.43314370370495, 6.766331709442141)",51.43314370370495,6.766331709442141
5118,193276,Förderschule,Herbert-Karrenberg-Schule,"Neuss, FÖ LE, KR Herbert-Karrenberg",Neusser Weyhe 20,41462,Neuss,211,2131569937.0,193276@schule.nrw.de,0,Rhein-Kreis Neuss,1,"(51.215570046865565, 6.66661792977868)",51.215570046865565,6.66661792977868
5119,193290,Weiterbildungskolleg,Tages- und Abendschule Köln ( TAS ),"Köln, WBK RS, Gym Tages- und Abendschule",Genovevastr. 72,51063,Köln,1079,2219620210.0,193290@schule.nrw.de,1,"Köln, Stadt",0,"(50.96846997409599, 7.005459554543205)",50.96846997409599,7.005459554543205
5120,193306,Grundschule,Gem. Grundschule Corneliusstr.-St.Tönis,"Tönisvorst, GG Corneliusstr.",Corneliusstr. 200,47918,Tönisvorst,213,2151702870.0,193306@schule.nrw.de,0,Viersen,1,"(51.31333895, 6.459069048563377)",51.31333895,6.459069048563377
5121,193318,Förderschule,Paul-Dohrmann-Schule,"Bochum, FÖ ES Paul-Dohrmann-Schule",Wasserstr. 46,44803,Bochum,116,2349351450.0,193318@schule.nrw.de,0,"Bochum, Stadt",0,"(51.47145235362339, 7.251544772448473)",51.47145235362339,7.251544772448473
5122,193320,Gesamtschule,August-Hermann-Francke-Gesamts.Schlangen,"Schlangen, GE August-Hermann-Francke",Friedrich-Copei-Platz 1,33189,Schlangen,289,52529154400.0,193320@schule.nrw.de,0,Lippe,1,"(51.84019315, 8.837157345136804)",51.84019315,8.837157345136804
5123,193331,Berufskolleg,Franz Sales Berufskolleg,"Essen, BK Franz Sales",Steeler Str. 261,45138,Essen,260,2012769501.0,193331@schule.nrw.de,0,"Essen, Stadt",0,"(51.44826357205048, 7.037352287619016)",51.44826357205048,7.037352287619016
5124,193355,Gesamtschule,Gesamtschule Rheydt-Mülfort,"Mönchengladbach, GE Rheydt-Mülfort",Realschulstr. 14,41238,Mönchengladbach,962,2166946670.0,193355@schule.nrw.de,1,"Mönchengladbach, Stadt",0,"(51.165150350000005, 6.491461496637362)",51.165150350000005,6.491461496637362
5125,193367,Grundschule,Städt. Gem. Grundschule Paffrath,"Bergisch Gladbach, GG Paffrath",Flachsberg 17,51469,Bergisch Gladbach,247,220257681.0,193367@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9862124, 7.104773208877177)",50.9862124,7.104773208877177
5126,193379,Gesamtschule,Gesamtschule Weierheide,"Oberhausen, GE Weierheide",Egelsfurthstr. 66,46149,Oberhausen,971,208699570.0,193379@schule.nrw.de,1,"Oberhausen, Stadt",0,"(51.51373336625613, 6.833797717885451)",51.51373336625613,6.833797717885451
5127,193380,Grundschule,Freie Evangelische Schule Hagen,"Hagen, EG Freie Evangelische Schule",Hammerstr. 6a,58135,Hagen,220,23313777720.0,193380@schule.nrw.de,0,"Hagen, Stadt",0,"(51.34634257485043, 7.417621302228588)",51.34634257485043,7.417621302228588
5128,193392,Grundschule,Andrews Advent-Grundschule,"Solingen, GG Andrews Advent",Kreuzweger Str. 3,42655,Solingen,36,2122246464.0,193392@schule.nrw.de,0,"Solingen, Stadt",0,"(51.161905250000004, 7.030925019894452)",51.161905250000004,7.030925019894452
5129,193409,Grundschule,Borndalschule,"Altenberge, KG Borndal",Gooiker Platz 3,48341,Altenberge,184,2505991713.0,193409@schule.nrw.de,0,Steinfurt,1,"(52.04249085, 7.478208862605294)",52.04249085,7.478208862605294
5130,193410,Realschule,Karl Kisters Realschule,"Kleve, RS Karl Kisters",Lindenstr. 3a,47533,Kleve,680,282178123.0,193410@schule.nrw.de,1,Kleve,1,"(51.786289796412106, 6.128205392097223)",51.786289796412106,6.128205392097223
5131,193422,Grundschule,Pollhansschule  Gem. Grundschule,"Schloß Holte-Stukenbrock, GG Pollhans",Jahnstr. 15,33758,Schloß Holte-Stukenbrock,255,5207921471.0,193422@schule.nrw.de,0,Gütersloh,1,"(51.90243186255143, 8.626892165222978)",51.90243186255143,8.626892165222978
5132,193434,Berufskolleg,"Ita-Wegman-Berufskolleg, Staatl. genehm.","Wuppertal, BK Ita-Wegman",Am Kriegermal 3a,42399,Wuppertal,195,2022611199.0,193434@schule.nrw.de,0,"Wuppertal, Stadt",0,"(51.240645299609724, 7.2858780660166635)",51.240645299609724,7.2858780660166635
5133,193458,Gesamtschule,Maria-Montessori-Schule,"Aachen, GE Maria-Montessori",Bergische Gasse 18,52066,Aachen,1220,241474260.0,193458@schule.nrw.de,1,Städteregion Aachen,0,"(50.76273156386093, 6.107437085436941)",50.76273156386093,6.107437085436941
5134,193483,Grundschule,Norbertschule,"Werl, KG Norbertschule",Lindenallee 9,59457,Werl,264,292297720.0,193483@schule.nrw.de,0,Soest,1,"(51.55406641455872, 7.910381887421632)",51.55406641455872,7.910381887421632
5135,193495,Gesamtschule,Gesamtschule Rosenhöhe,"Bielefeld, GE Rosenhöhe",An der Rosenhöhe 11,33647,Bielefeld,879,521515616.0,193495@schule.nrw.de,1,"Bielefeld, Stadt",0,"(51.984403368678315, 8.508653894887162)",51.984403368678315,8.508653894887162
5136,193501,Gesamtschule,Städt. Gesamtschule Holsterhausen,"Essen, GE Holsterhausen",Böcklinstr. 27,45147,Essen,1060,2018784930.0,193501@schule.nrw.de,1,"Essen, Stadt",0,"(51.44002599184473, 6.9864541229787696)",51.44002599184473,6.9864541229787696
5137,193513,Gymnasium,Gymnasium Lindlar,"Lindlar, Gym Voßbrucher Str.",Vossbrucher Str. 1,51789,Lindlar,599,2266901230.0,193513@schule.nrw.de,1,Oberbergischer Kreis,1,"(51.030203490953845, 7.394863730430054)",51.030203490953845,7.394863730430054
5138,193525,Grundschule,Städt. Gem. Grundschule Türnich,"Kerpen, GG Türnich",Rosentalstr. 14-16,50169,Kerpen,170,2237972961.0,193525@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.880788100000004, 6.742658129242978)",50.880788100000004,6.742658129242978
5139,193537,Realschule,Lise-Meitner-Realschule,"Paderborn, RS Lise-Meitner",Lise-Meitner-Str. 1,33104,Paderborn,775,525121980.0,193537@schule.nrw.de,1,Paderborn,1,"(51.75861200125035, 8.728167092829054)",51.75861200125035,8.728167092829054
5140,193549,Grundschule,Bodenberg-Schule,"Windeck, GG Bodenberg-Schule",Elsternweg 8,51570,Windeck,101,229240295.0,193549@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.79168922615052, 7.583685685089061)",50.79168922615052,7.583685685089061
5141,193550,Gymnasium,Lise-Meitner-Gymnasium,"Willich, Gym Lise-Meitner",Hausbroicher Str. 40,47877,Willich,800,2156480490.0,193550@schule.nrw.de,1,Viersen,1,"(51.26128575, 6.523193167643983)",51.26128575,6.523193167643983
5142,193562,Grundschule,Georg-Müller-Schule,"Steinhagen, EG Georg-Müller-Schule",Unterer Steinweg 14,33803,Steinhagen,315,52042066.0,193562@schule.nrw.de,0,Gütersloh,1,"(52.00562525, 8.380893483900559)",52.00562525,8.380893483900559
5143,193574,Grundschule,Städt. Gem. Grundschule Am Kohlberg,"Meinerzhagen, GG Am Kohlberg",Schulzentrum Rothenstein,58540,Meinerzhagen,317,2354904604.0,193574@schule.nrw.de,0,Märkischer Kreis,1,"(51.113502499999996, 7.714929720060013)",51.113502499999996,7.714929720060013
5144,193586,Gesamtschule,Gesamtschule Mittelkreis,"Goch, GE Mittelkreis",Südring 28,47574,Goch,1100,2823928160.0,193586@schule.nrw.de,1,Kleve,1,"(51.68068795, 6.12317309419514)",51.68068795,6.12317309419514
5145,193598,Grundschule,Gemeinschaftsgrundschule Hickengrund,"Burbach, GG (Verb.) Hickengrund",Schulstr. 17,57299,Burbach,189,2736200920.0,193598@schule.nrw.de,0,Siegen-Wittgenstein,1,"(50.7410357, 8.091360965084956)",50.7410357,8.091360965084956
5146,193630,Gesamtschule,Janusz-Korczak-Gesamtschule,"Gütersloh, GE Janusz-Korczak",Schledebrückstr. 170,33334,Gütersloh,1252,524150528110.0,193630@schule.nrw.de,1,Gütersloh,1,"(51.9165593, 8.331240135994186)",51.9165593,8.331240135994186
5147,193641,Gesamtschule,Europaschule Dortmund,"Dortmund, GE Europaschule",Am Gottesacker 64,44143,Dortmund,868,2315622750.0,193641@schule.nrw.de,1,"Dortmund, Stadt",0,"(51.51608240773571, 7.511018080243607)",51.51608240773571,7.511018080243607
5148,193653,Förderschule,"Schule am Sonnenhang, Fördersch. in fr.","Netphen, FÖ GG Schule am Sonnenhang",Nahtweg 10,57250,Netphen,112,27375053.0,193653@schule.nrw.de,0,Siegen-Wittgenstein,1,"(50.905798639269676, 8.12923279115305)",50.905798639269676,8.12923279115305
5149,193665,Gymnasium,Annette-von-Droste-Hülshoff-Gymnasium,"Dülmen, Gym Annette-von-Droste-Hülshoff",Friedrich-Ruin-Str. 35,48249,Dülmen,594,25947831180.0,193665@schule.nrw.de,1,Coesfeld,1,"(51.839842349794694, 7.292466084960468)",51.839842349794694,7.292466084960468
5150,193689,Grundschule,Heinrich-Neuy-Schule,"Steinfurt, GG Heinrich-Neuy",Kaiser-Otto-Str. 5,48565,Steinfurt,218,2552996975.0,193689@schule.nrw.de,0,Steinfurt,1,"(52.13714455, 7.37609052974523)",52.13714455,7.37609052974523
5151,193719,Realschule,Realschule Fahrn,"Duisburg, RS Fahrn",Netzestr. 1,47169,Duisburg,910,2034850480.0,193719@schule.nrw.de,1,"Duisburg, Stadt",0,"(51.512071729418054, 6.761481367764136)",51.512071729418054,6.761481367764136
5152,193720,Grundschule,Gemeinschaftsgrundsch.Grauthoff/Elbracht,"Schloß Holte-Stukenbrock,GG Verb.Graut/E",Falkenstr. 29,33758,Schloß Holte-Stukenbrock,291,52072092.0,193720@schule.nrw.de,0,Gütersloh,1,"(51.90243186255143, 8.626892165222978)",51.90243186255143,8.626892165222978
5153,193744,Gesamtschule,Gesamtschule Hünxe,"Hünxe, GE In den Elsen",In den Elsen 34,46569,Hünxe,975,285890960.0,193744@schule.nrw.de,1,Wesel,1,"(51.649432649999994, 6.775822328369512)",51.649432649999994,6.775822328369512
5154,193770,Realschule,Städt. Georg-Schulhoff-Realschule,"Düsseldorf, RS Georg-Schulhoff",Kamper Weg 291,40627,Düsseldorf,640,211279481.0,193770@schule.nrw.de,1,"Düsseldorf, Stadt",0,"(51.2099486392608, 6.868848526443981)",51.2099486392608,6.868848526443981
5155,193781,Grundschule,Gem. Grundschule Weststadt,"Euskirchen, GG Weststadt",Winkelpfad 60,53879,Euskirchen,209,2251782996.0,193781@schule.nrw.de,0,Euskirchen,1,"(50.659199033397655, 6.78618075657239)",50.659199033397655,6.78618075657239
5156,193793,Grundschule,St.Marien-Schule,"Delbrück, KG St. Marien-Schule",Leipziger Str. 27,33129,Delbrück,186,52509819410.0,193793@schule.nrw.de,0,Paderborn,1,"(51.773701900000006, 8.538866522213652)",51.773701900000006,8.538866522213652
5157,193800,Gesamtschule,Evangelische Gesamtschule,"Gelsenkirchen, GE Ev. Gesamtschule",Laarstr. 41,45889,Gelsenkirchen,1214,209983030.0,193800@schule.nrw.de,1,"Gelsenkirchen, Stadt",0,"(51.53312115098149, 7.112044160971587)",51.53312115098149,7.112044160971587
5158,193811,Gesamtschule,Bertolt-Brecht-Gesamtschule,"Bonn, GE Bertolt-Brecht-Gesamtschule",Schlesienstr. 21-23,53119,Bonn,1306,228777230.0,193811@schule.nrw.de,1,"Bonn, Stadt",0,"(50.74575852736701, 7.064282336079666)",50.74575852736701,7.064282336079666
5159,193835,Grundschule,Grundschule Mechernich-Satzvey,"Mechernich, GG Mechernich-Satzvey",Am Pantaleonskreuz,53894,Mechernich,210,2443491900.0,193835@schule.nrw.de,0,Euskirchen,1,"(50.588172150000005, 6.649661055864245)",50.588172150000005,6.649661055864245
5160,193847,Grundschule,Mosaik-Schule,"Münster, GG Mosaik-Schule",Dieckmannstr. 131,48161,Münster,309,2513997724.0,193847@schule.nrw.de,0,"Münster, Stadt",0,"(51.96871861354593, 7.554392154365072)",51.96871861354593,7.554392154365072
5161,193859,Grundschule,International School of Düsseldorf,"Düsseldorf, GG International School",Niederrheinstr. 336,40489,Düsseldorf,140,21194066.0,193859@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.3161709881825, 6.755696525543536)",51.3161709881825,6.755696525543536
5162,193872,Gesamtschule,Europaschule Bad Oeynhausen,"Bad Oeynhausen, GE Europaschule",In der Wiehwisch 12,32549,Bad Oeynhausen,1024,5731105120.0,193872@schule.nrw.de,1,Minden-Lübbecke,1,"(52.23182732583571, 8.790380075895097)",52.23182732583571,8.790380075895097
5163,193884,Berufskolleg,Schule Haus Widey Berufskolleg Sek.II,"Salzkotten, BK Schule Haus Widey",Widey 11,33154,Salzkotten,70,5258987460.0,193884@schule.nrw.de,0,Paderborn,1,"(51.67486934907867, 8.602831804556173)",51.67486934907867,8.602831804556173
5164,193902,Förderschule,Schule an der Froschlake,"Dortmund, FÖ ES Froschlake",Froschlake 45,44379,Dortmund,109,23147789890.0,193902@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.516097200000004, 7.3729400822378475)",51.516097200000004,7.3729400822378475
5165,193914,Gymnasium,Gymnasium Jüchen,"Jüchen, Gym Jüchen",Stadionstr. 75,41363,Jüchen,802,21659154100.0,193914@schule.nrw.de,1,Rhein-Kreis Neuss,1,"(51.09644755, 6.491203662071515)",51.09644755,6.491203662071515
5166,193926,Hauptschule,Freie christliche Schule Lüdenscheid,"Lüdenscheid, EH Priv. ev. Bekenntnissch.",Am Schäferland 1,58515,Lüdenscheid,113,23519811630.0,193926@schule.nrw.de,0,Märkischer Kreis,1,"(51.20627880837467, 7.614822775320111)",51.20627880837467,7.614822775320111
5167,193938,Realschule,Albert-Einstein-Realschule,"Dortmund, RS Albert-Einstein",Gleiwitzstr. 200,44328,Dortmund,502,2315028890.0,193938@schule.nrw.de,1,"Dortmund, Stadt",0,"(51.54854191298308, 7.532130984913495)",51.54854191298308,7.532130984913495
5168,193951,Realschule,Realschule An der Fleuth,"Geldern, RS An der Fleuth",Westwall 10,47608,Geldern,620,28318493.0,193951@schule.nrw.de,1,Kleve,1,"(51.51750822738094, 6.313171764663003)",51.51750822738094,6.313171764663003
5169,193963,Realschule,Städtische Realschule Kalkar,"Kalkar, RS Kalkar",Am Bollwerk 14,47546,Kalkar,401,2824999941.0,193963@schule.nrw.de,0,Kleve,1,"(51.75745555, 6.30740968598385)",51.75745555,6.30740968598385
5170,193975,Grundschule,Städt. Gem. Grundschule,"Aachen, GG Brander Feld",Schagenstr. 40,52078,Aachen,212,2419559446.0,193975@schule.nrw.de,0,Städteregion Aachen,0,"(50.75830262753612, 6.144532471655077)",50.75830262753612,6.144532471655077
5171,193987,Grundschule,Sternenschule,"Troisdorf, GG Sternenschule",Kriegsdorfer Str. 48,53842,Troisdorf,257,224147650.0,193987@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.82518442462741, 7.135688622052744)",50.82518442462741,7.135688622052744
5172,194001,Grundschule,August-Hermann-Francke-Grundschule Lage,"Lage, EG August-Hermann-Francke",Ehlenbrucher Str. 97,32791,Lage,201,52329996710.0,194001@schule.nrw.de,0,Lippe,1,"(51.98661734008194, 8.784302203325948)",51.98661734008194,8.784302203325948
5173,194013,Waldorfschule,Blote-Vogel-Schule,"Witten, FW Blote-Vogel-Schule",Stockumer Str. 100,58454,Witten,375,2302956600.0,194013@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.45638505, 7.356894479255708)",51.45638505,7.356894479255708
5174,194025,Gymnasium,Städt. Gymnasium Delbrück,"Delbrück, Gym Marktstr.",Marktstr. 2,33129,Delbrück,878,5250996460.0,194025@schule.nrw.de,1,Paderborn,1,"(51.773701900000006, 8.538866522213652)",51.773701900000006,8.538866522213652
5175,194037,Förderschule,"Schule Haus Widey, Priv. Förderschule","Salzkotten, FÖ BK ES Haus Widey",Widey 11,33154,Salzkotten,182,5258987460.0,194037@schule.nrw.de,0,Paderborn,1,"(51.67486934907867, 8.602831804556173)",51.67486934907867,8.602831804556173
5176,194049,Grundschule,Städt. Gem. Grundschule Hardissen,"Lage, GG Hardissen",Ricarda-Huch-Weg 1-3,32791,Lage,207,5232929088.0,194049@schule.nrw.de,0,Lippe,1,"(51.98661734008194, 8.784302203325948)",51.98661734008194,8.784302203325948
5177,194050,Realschule,Städtische Realschule,"Bad Münstereifel, RS Trierer Str.",Trierer Str. 16,53902,Bad Münstereifel,558,2253545840.0,194050@schule.nrw.de,1,Euskirchen,1,"(50.53144555, 6.803469120383775)",50.53144555,6.803469120383775
5178,194062,Grundschule,Städt. Gem. Grundschule Lindenhof,"Büren, GG Lindenhof",Lindenhof 10,33142,Büren,204,2951932332.0,194062@schule.nrw.de,0,Paderborn,1,"(51.56287307098479, 8.571739229417327)",51.56287307098479,8.571739229417327
5179,194086,Grundschule,Städt. Gem. Grundschule Willich-Wekeln,"Willich, GG Plutoweg",Plutoweg 24,47877,Willich,256,2154485970.0,194086@schule.nrw.de,0,Viersen,1,"(51.26128575, 6.523193167643983)",51.26128575,6.523193167643983
5180,194098,Grundschule,Gemeinschaftsgrundschule Siegtal,"Hennef, GG Siegtal",Astrid-Lindgren-Str. 1,53773,Hennef (Sieg),216,22428748861.0,194098@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
5181,194116,Förderschule,"Nelli-Neumann-Schule, Städt.Förderschule","Essen, FÖ ES Nelli-Neumann-Schule",Raumerstr. 55,45144,Essen,201,20187645510.0,194116@schule.nrw.de,0,"Essen, Stadt",0,"(51.451334184275616, 6.968846829045667)",51.451334184275616,6.968846829045667
5182,194128,Förderschule,Wilhelm-Busch-Schule,"Hemer, FÖ ES Wilhelm-Busch",Iserlohner Str. 13,58675,Hemer,125,2372550780.0,194128@schule.nrw.de,0,Märkischer Kreis,1,"(51.364886, 7.784154020437896)",51.364886,7.784154020437896
5183,194130,Gymnasium,Marie-Curie-Gymnasium,"Bönen, Gym Marie-Curie",Billy-Montigny-Platz 5,59199,Bönen,545,2383969920.0,194130@schule.nrw.de,1,Unna,1,"(51.593414499999994, 7.766802456797091)",51.593414499999994,7.766802456797091
5184,194141,Realschule,Helene-Lohmann-Realschule,"Witten, RS Helene-Lohmann-Realschule",Bommerfelder Ring 111,58452,Witten,323,23025815740.0,194141@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.42829507002074, 7.334964422447541)",51.42829507002074,7.334964422447541
5185,194153,Realschule,Marienschule,"Alsdorf, RS Marienschule",Pestalozzistr. 39,52477,Alsdorf,485,2404955011.0,194153@schule.nrw.de,1,Städteregion Aachen,0,"(50.867917649999995, 6.176336283707094)",50.867917649999995,6.176336283707094
5186,194177,Realschule,Konrad-Adenauer-Realschule,"Hamm, RS Konrad-Adenauer-Realschule",Heideweg 4,59069,Hamm,656,2381305277.0,194177@schule.nrw.de,1,"Hamm, Stadt",0,"(51.623348750000005, 7.8688723140649675)",51.623348750000005,7.8688723140649675
5187,194189,Grundschule,St.-Nikolaus-Schule,"Sassenberg, KG St.-Nikolaus",Johann-Hinrich-Wichern-Str. 1,48336,Sassenberg,216,2583303245.0,194189@schule.nrw.de,0,Warendorf,1,"(52.0120567, 8.035292134122022)",52.0120567,8.035292134122022
5188,194190,Förderschule,LVR-Schule für Kranke,"Bedburg-Hau, KR Paul-Moor-Schule",Bahnstr. 6,47551,Bedburg-Hau,60,2821813431.0,194190@schule.nrw.de,0,Kleve,1,"(51.7624802, 6.193293566076166)",51.7624802,6.193293566076166
5189,194219,Gymnasium,Gymnasium der Gemeinde Steinhagen,"Steinhagen, Gym Am Cronsbach",Am Cronsbach 1,33803,Steinhagen,797,5204997851.0,194219@schule.nrw.de,1,Gütersloh,1,"(52.00562525, 8.380893483900559)",52.00562525,8.380893483900559
5190,194220,Waldorfschule,Freie Waldorfschule Soest,"Soest, FW Hugo Kükelhaus Schule",Wisbyring 13,59494,Soest,280,2921343435.0,194220@schule.nrw.de,0,Soest,1,"(51.5744709, 8.100130560252708)",51.5744709,8.100130560252708
5191,194232,Gymnasium,Alexander-von-Humboldt-Gymnasium,"Bornheim, Gym Alexander-von-Humboldt",Adenauerallee 50,53332,Bornheim,891,22229911100.0,194232@schule.nrw.de,1,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
